Date	Entreprise	Ville	Métier	Code	Catégorie	Produit	Marque Fournisseur	Prix Kg	Prix Litre	Portionnement	Prix portion	Colisage	Prix colis	Disponibilité	Surgelé	Promotion	Nouveauté	Image
2024-11-30	Coup de pates			CDP_70005	Pâtisserie individuelle	Éclair pistache		33,53		Portion de 100g	2,79	Colis de 12 unités	33,53					CDP_0008.png
2024-11-30	Coup de pates			CDP_835507	Pâtisserie individuelle	Paris Brest ø 100		22,25		Portion de 100g	1,85	Colis de 12 unités	22,25					CDP_0008.png
2024-11-30	Coup de pates			CDP_841649	Pâtisserie individuelle	Saint-Honoré individuel		23,05		Portion de 75g	2,56	Colis de 9 pièces	23,05					CDP_0008.png
2024-11-30	Coup de pates			CDP_27696	Pâtisserie individuelle	Choux crème fouettée vanille		18,08		Portion de 90g	1,51	Colis de 12 unités	18,08					CDP_0008.png
2024-11-30	Coup de pates			CDP_831313	Traiteur sucré	Mini rouleau de printemps aux légumes				1 pièce de 40g	1,048	Colis de 50 unités	52,44					CDP_0086.png
2024-11-30	Coup de pates			CDP_27293	Pâtisserie individuelle	Tartelettes chocolat Le Tourier® Ø 90				Portion de 80g	1,7291	Colis de 32 unités	55,33					CDP_0011.png
2024-11-30	Coup de pates			CDP_834590	Pâtisserie individuelle	Tartelettes cœur coulant chocolat Le Tourier® Ø 90				Portion de 90g	1,7075	Colis de 24 unités	40,98					CDP_0011.png
2024-11-30	Coup de pates			CDP_834592	Pâtisserie individuelle	Tartelettes façon crème brûlée Le Tourier® Ø 90				Portion de 82g	1,9038	Colis de 40 unités	76,15					CDP_0011.png
2024-11-30	Coup de pates			CDP_841562	Traiteur salé	Noix de Saint Jacques avec corail 10/20				Sachet de 1 kg (10-20 pièces par LB)		Carton de 10 sachets						CDP_0296.png
2024-11-30	Coup de pates			CDP_841806	Traiteur salé	Noix de Saint-Jacques sauvages sans corail 10/20				Sachet de 1 kg (10-20 pièces par LB)		Carton de 10 sachets						CDP_0296.png
2024-11-30	Coup de pates			CDP_841640	Traiteur salé	Noix de Saint-Jacques sauvages avec corail 20/40				Sachet de 1 kg (20-40 pièces par LB)		Carton de 10 sachets						CDP_0296.png
2024-11-30	Coup de pates			CDP_831611	Traiteur salé	Noix de Saint-Jacques sauvages sans corail 80/120				Sachet de 1 kg (80-120 pièces par LB)		Carton de 10 sachets						CDP_0296.png
2024-11-30	Coup de pates			CDP_841807	Traiteur salé	Noix de Saint-Jacques sauvages sans corail 20/40				Sachet de 1 kg (20-40 pièces par LB)		Carton de 10 sachets						CDP_0296.png
2024-11-30	Coup de pates			CDP_26675	Traiteur sucré	Mini corolle croustillante à garnir ø 35				Portion de 3g	0,01579	Colis de 144 unités	22,74					CDP_0165.png
2024-11-30	Coup de pates			CDP_26953	Traiteur sucré	Mini fond carré cuit				Portion de 5g	0,0314	Colis de 96 unités	30,14					CDP_0165.png
2024-11-30	Coup de pates			CDP_26952	Traiteur sucré	Mini fonds carrés multicolores cuits				Portion de 5g	0,03239	Colis de 96 unités	31,09					CDP_0165.png
2024-11-30	Coup de pates			CDP_70430	Pâtisserie individuelle	Carré citron meringué				Portion de 90g	2,9333	Colis de 12 pièces	35,2					CDP_0026.png
2024-11-30	Coup de pates			CDP_70431	Pâtisserie individuelle	Carré rocher chocolat noisette				Portion de 85g	3,0525	Colis de 12 pièces	36,63					CDP_0026.png
2024-11-30	Coup de pates			CDP_70008	Pâtisserie individuelle	Lingot croustillant fruits rouges litchi				Portion de 85g	3,1338	Colis de 16 unités	50,14					CDP_0026.png
2024-11-30	Coup de pates			CDP_70007	Pâtisserie individuelle	Lingot croustillant chocolat caramel				Portion de 80g	3,085	Colis de 16 unités	49,36					CDP_0026.png
2024-11-30	Coup de pates			CDP_70711	Pâtisserie individuelle	Micro tropézienne ø 47		4,0494		Portion de 23g	0,31	Colis de 70 unités	31,17					CDP_0032.png
2024-11-30	Coup de pates			CDP_70712	Pâtisserie à portionner	Mini tropézienne ø 60		6,8504		Portion de 32g	0,62	Colis de 48 unités	29,79					CDP_0032.png
2024-11-30	Coup de pates			CDP_840153	Pâtisserie individuelle	Mini pavlova ø 42				Portion de 20g	1,024	Colis de 36 unités	35,96					CDP_0100.png
2024-11-30	Coup de pates			CDP_840152	Pâtisserie individuelle	Mini far aux pruneaux				Portion de 25g	0,707	Colis de 48 unités	67,87					CDP_0100.png
2024-11-30	Coup de pates			CDP_27475	Pâtisserie individuelle	Mini kouign amann Ø 45				Portion de 20g	0,6025	Colis de 96 unités	57,84					CDP_0100.png
2024-11-30	Coup de pates			CDP_826135	Pâtisserie individuelle	Mini tartelette pomme façon tatin ø 45				Portion de 27g	0,8084	Colis de 48 unités	38,63					CDP_0100.png
2024-11-30	Coup de pates			CDP_27583	Pâtisserie individuelle	Gros macaron chocolat Ø 70				Barquette de 6 pièces, 4 barquettes par carton	1,592	Colis de 24 unités	38,26					CDP_0019.png
2024-11-30	Coup de pates			CDP_27585	Pâtisserie individuelle	Gros macaron framboise Ø 70				Barquette de 6 pièces, 4 barquettes par carton	1,592	Colis de 24 unités	38,26					CDP_0019.png
2024-11-30	Coup de pates			CDP_27587	Pâtisserie individuelle	Gros macaron pistache aromatisé Ø 75				Barquette de 6 pièces, 4 barquettes par carton	1,592	Colis de 24 unités	38,26					CDP_0019.png
2024-11-30	Coup de pates			CDP_27588	Pâtisserie individuelle	Gros macaron vanille Ø 75				Barquette de 6 pièces, 4 barquettes par carton	1,592	Colis de 24 unités	38,26					CDP_0019.png
2024-11-30	Coup de pates			CDP_22219	Pains	La boulanguette précuite 280 g				Portion de 280g	1,0197	Colis de 30 unités	30,59					CDP_0189.png
2024-11-30	Coup de pates			CDP_834604	Pains	La Florentine				Portion de 280g	1,113	Colis de 30 unités	33,4					CDP_0189.png
2024-11-30	Coup de pates			CDP_826105	Pâtisserie individuelle	Pavlova vanille individuelle		45,67		Portion de 65g	2,4908	Colis de 12 unités	29,89					CDP_0021.png
2024-11-30	Coup de pates			CDP_70433	Pâtisserie à portionner	Fond croustillant chocolat blanc Ø 35				Poids de 85 g, Vendu par carton de 144 unités	0,3835	Carton de 144 unités	55,22					CDP_0174.png
2024-11-30	Coup de pates			CDP_70434	Pâtisserie à portionner	Fond croustillant chocolat noir Ø 35				Poids de 85 g, Vendu par carton de 144 unités	0,3835	Carton de 144 unités	55,22					CDP_0174.png
2024-11-30	Coup de pates			CDP_26303	Pâtisserie à portionner	Kit décors chocolat				Poids de 310 g, Vendu par carton de 6 unités	0,2891	Carton de 6 unités	89,62					CDP_0174.png
2024-11-30	Coup de pates			CDP_27894	Pâtisserie à portionner	Petite cuillère chocolat				Poids de 8 g, Vendu par carton de 84 unités	0,6415	Carton de 84 unités	38,77					CDP_0174.png
2024-11-30	Coup de pates			CDP_841729	Traiteur sucré	Allumette feuilletée emmental				Portion de 16g	0,3615	Colis de 160 unités	57,84					CDP_0071.png
2024-11-30	Coup de pates			CDP_832464	Traiteur sucré	Chouquette emmental pavot				Portion de 20g	0,596	Colis de 144 unités	82,02					CDP_0071.png
2024-11-30	Coup de pates			CDP_18440	Traiteur sucré	Mini paniers feuilletés				Portion de 14g	0,3987	Colis de 160 unités	63,79					CDP_0071.png
2024-11-30	Coup de pates			CDP_26676	Traiteur sucré	Feuilletés cocktail				Portion de 20g	0,4652	Colis de 128 unités	59,54					CDP_0071.png
2024-11-30	Coup de pates			CDP_832596	Traiteur sucré	Petits fours feuilletés				Portion de 14g	0,3462	Colis de 208 unités	72,0					CDP_0071.png
2024-11-30	Coup de pates			CDP_26033	Traiteur sucré	Petits fours feuilletés Sélection				Portion de 11.5g	0,2639	Colis de 208 unités	56,02					CDP_0071.png
2024-11-30	Coup de pates			CDP_828854	Pâtisserie individuelle	Chou craquelin sensation praliné				Portion de 85g	3,245	Colis de 12 unités	38,94					CDP_0001.png
2024-11-30	Coup de pates			CDP_27191	Pâtisserie individuelle	Maxi éclair parfum chocolat		25,11		Portion de 100g	1,395	Colis de 18 unités	25,11					CDP_0001.png
2024-11-30	Coup de pates			CDP_27190	Pâtisserie individuelle	Maxi éclair café		25,62		Portion de 100g	1,423	Colis de 18 unités	25,62					CDP_0001.png
2024-11-30	Coup de pates			CDP_841696	Pâtisserie individuelle	Maxi éclair vanille		27,54		Portion de 100g	1,53	Colis de 18 unités	27,54					CDP_0001.png
2024-11-30	Coup de pates			CDP_22017	Pâtisserie individuelle	Fraisier individuel Sélection		3,7702		Portion de 128g	1,611	Colis de 30 unités	48,33					CDP_0028.png
2024-11-30	Coup de pates			CDP_27286	Pâtisserie individuelle	Framboisier individuel		6,5843		Portion de 70g	1,5297	Colis de 30 unités	45,89					CDP_0028.png
2024-11-30	Coup de pates			CDP_27778	Pâtisserie individuelle	Bavarois individuel Sélection fruits rouges ø 70		4,3513		Portion de 80g	2,1756	Colis de 16 unités	34,81					CDP_0028.png
2024-11-30	Coup de pates			CDP_27639	Pâtisserie individuelle	Bavarois individuel Sélection vanille caramel ø 70		4,4678		Portion de 87g	2,405	Colis de 16 unités	38,48					CDP_0028.png
2024-11-30	Coup de pates			CDP_841725	Pâtisserie individuelle	Tartelettes aux fraises Ø 100		25,1236		Portion de 140g	2,4107	Colis de 15 unités	36,16					CDP_0015.png
2024-11-30	Coup de pates			CDP_841723	Pâtisserie individuelle	Tartelettes aux myrtilles Ø 100		35,0769		Portion de 130g	2,318	Colis de 15 unités	34,77					CDP_0015.png
2024-11-30	Coup de pates			CDP_841722	Pâtisserie individuelle	Tartelettes abricot amande Ø 100		26,632		Portion de 125g	2,2192	Colis de 15 unités	33,29					CDP_0015.png
2024-11-30	Coup de pates			CDP_841724	Pâtisserie individuelle	Tartelettes aux pommes Ø 100		24,008		Portion de 125g	2,0007	Colis de 15 unités	30,01					CDP_0015.png
2024-11-30	Coup de pates			CDP_841726	Pâtisserie individuelle	Tartelettes aux framboises Ø 100		27,8015		Portion de 135g	2,504	Colis de 15 unités	37,56					CDP_0015.png
2024-11-30	Coup de pates			CDP_835434	Pâtisserie individuelle	Tartelettes noix de pecan Ø 100		44,0		Portion de 110g	2,6911	Colis de 18 unités	48,44					CDP_0015.png
2024-11-30	Coup de pates			CDP_841654	Pâtisserie individuelle	Mini fond sucré rectangle cuit				Portion de 10g	0,3275	Vendu par carton de 144 unités	47,16					CDP_0151.png
2024-11-30	Coup de pates			CDP_841653	Pâtisserie individuelle	Mini fond cacao rectangle cuit				Portion de 10g	0,3275	Vendu par carton de 144 unités	47,16					CDP_0151.png
2024-11-30	Coup de pates			CDP_70276	Pâtisserie individuelle	Mini fond sablé breton cuit Ø 50				Portion de 12g	0,4654	Vendu par carton de 120 unités	55,85					CDP_0151.png
2024-11-30	Coup de pates			CDP_828938	Pâtisserie à portionner	Mini fond sucré cuit Ø 38				Portion de 9g	0,2725	Vendu par carton de 192 unités	52,83					CDP_0151.png
2024-11-30	Coup de pates			CDP_835431	Pâtisserie à portionner	Mini fond parfum chocolat cuit Ø 38				Portion de 9g	0,2878	Vendu par carton de 192 unités	55,25					CDP_0151.png
2024-11-30	Coup de pates			CDP_70086	Pâtisserie individuelle	Dôme citron pistache		44,4375		Portion de 80g	2,9625	Vendu par carton de 12 unités	35,55					CDP_0025.png
2024-11-30	Coup de pates			CDP_840158	Pâtisserie individuelle	Dôme impératrice		40,207		Portion de 72g	2,485	Vendu par carton de 12 unités	29,82					CDP_0025.png
2024-11-30	Coup de pates			CDP_840160	Pâtisserie individuelle	Dôme rubis		40,3544		Portion de 90g	3,0267	Vendu par carton de 12 unités	36,32					CDP_0025.png
2024-11-30	Coup de pates			CDP_841642	Pâtisserie individuelle	Tarlette croustillante abricot amande ø 105		3,3141		Portion de 145g	2,0021	Colis de 24 unités	48,05					CDP_0010.png
2024-11-30	Coup de pates			CDP_70233	Pâtisserie individuelle	Tarlette croustillante poire cacao ø 105		4,5463		Portion de 120g	2,2879	Colis de 24 unités	54,91					CDP_0010.png
2024-11-30	Coup de pates			CDP_841643	Pâtisserie individuelle	Tarlette croustillante aux pommes ø 105		6,0307		Portion de 130g	1,8192	Colis de 24 unités	43,51					CDP_0010.png
2024-11-30	Coup de pates			CDP_70694	Pâtisserie individuelle	Tarte fine pomme ø 130		4,0477		Portion de 135g	1,821	Colis de 30 unités	54,63					CDP_0010.png
2024-11-30	Coup de pates			CDP_841495	Pâtisserie individuelle	Tarte fine pomme cuite ø 130		6,8958		Portion de 120g	2,3975	Colis de 12 unités	28,77					CDP_0010.png
2024-11-30	Coup de pates			CDP_841494	Pâtisserie individuelle	Tarte fine figue cuite ø 130		6,178		Portion de 120g	3,0725	Colis de 12 unités	36,87					CDP_0010.png
2024-11-30	Coup de pates			CDP_26022	Pâtisserie à portionner	Pâtón à pizza 160 g				Portion de 160g	0,4312	Colis de 60 unités	25,87					CDP_0176.png
2024-11-30	Coup de pates			CDP_22092	Pâtisserie à portionner	Disque de pâte à pizza Ø 270				Portion de 200g	0,8577	Colis de 30 unités	25,73					CDP_0176.png
2024-11-30	Coup de pates			CDP_835426	Pâtisserie à portionner	Disque de pâte à pizza Ø 300				Portion de 220g	0,9934	Colis de 35 unités	34,8					CDP_0176.png
2024-11-30	Coup de pates			CDP_822887	Pâtisserie à portionner	Disque de pâte à pizza précuit Ø 160				Portion de 130g	1,3883	Colis de 30 unités	41,65					CDP_0176.png
2024-11-30	Coup de pates			CDP_26689	Pâtisserie à portionner	Disque de pâte à pizza précuit tomaté Ø 270				Portion de 300g	2,0887	Colis de 15 unités	31,33					CDP_0176.png
2024-11-30	Coup de pates			CDP_838194	Pâtisserie à portionner	Disque de pâte à pizza précuit créme Ø 270				Portion de 300g	2,4833	Colis de 6 unités	37,25					CDP_0176.png
2024-11-30	Coup de pates			CDP_833030	Traiteur salé	Dos de cabillaud sauvage 140/160 g (sans peau, sans arête)				Pièce de 140/160 g		Carton de 5 kg						CDP_0301.png
2024-11-30	Coup de pates			CDP_841805	Traiteur salé	Dos de cabillaud sauvage 170/190 g (avec peau, sans arête)				Pièce de 170/190 g		Carton de 5 kg						CDP_0301.png
2024-11-30	Coup de pates			CDP_840470	Traiteur salé	Dos de colin d'Alaska sauvage (sans peau, sans arête)				Pièce de 100/120 g		Carton de 5 kg (45 pièces env.)						CDP_0301.png
2024-11-30	Coup de pates			CDP_831597	Traiteur salé	Dos de colin lieu sauvage (sans peau, sans arête)				Pièce de 140/160 g		Carton de 5 kg (31 à 35 pièces)						CDP_0301.png
2024-11-30	Coup de pates			CDP_70589	Traiteur salé	Dos de colin Listao sauvage (sans peau, sans arête)				Pièce de 120-140 g		Carton de 3 kg (21 à 25 pièces)						CDP_0301.png
2024-11-30	Coup de pates			CDP_841773	Traiteur salé	Portion de filet d'églefin sauvage (sans peau, sans arête)				Pièce de 140/160 g		Carton de 5 kg (31 à 36 pièces)						CDP_0301.png
2024-11-30	Coup de pates			CDP_838166	Pains	Le rustique Solène®				Colis de 350g		Colis de 18 unités	28,65					CDP_0207.png
2024-11-30	Coup de pates			CDP_22221	Pains	Pain Solène® multigraines				Colis de 450g	2,3857	Colis de 28 unités	66,8					CDP_0207.png
2024-11-30	Coup de pates			CDP_70263	Pains	Le caractère Solène®				Colis de 510g	2,9367	Colis de 9 unités	26,43					CDP_0207.png
2024-11-30	Coup de pates			CDP_70445	Pains	L'intégral Solène 380 g				Colis de 380g	1,4778	Colis de 18 unités	26,6					CDP_0207.png
2024-11-30	Coup de pates			CDP_840844	Pâtisserie individuelle	Coque de chou craquelin ø 80				Portion de 80g	0,8419	Colis de 36 unités	30,31					CDP_0171.png
2024-11-30	Coup de pates			CDP_70016	Pâtisserie individuelle	Coque de chou craquelin lunch ø 50				Portion de 150g	0,2836	Colis de 50 unités	42,54					CDP_0171.png
2024-11-30	Coup de pates			CDP_28203	Pâtisserie à portionner	Chou à garnir ø 80				Portion de 17g	0,2561	Colis de 110 unités	28,17					CDP_0171.png
2024-11-30	Coup de pates			CDP_835435	Pâtisserie à portionner	Mini chou à garnir ø 45				Portion de 3.3g	0,0965	Colis de 220 unités	21,23					CDP_0171.png
2024-11-30	Coup de pates			CDP_835153	Pâtisserie à portionner	Gaufre au seigle et froment ø 100				Sachet de 30g	0,416	Colis de 72 unités	33,19					CDP_0168.png
2024-11-30	Coup de pates			CDP_822892	Traiteur salé	Le bol d'Hubert				Poids 125g	1,542	Colis de 44 unités	67,99					CDP_0168.png
2024-11-30	Coup de pates			CDP_836780	Pâtisserie à portionner	Crêpe au blé noir ø 310				Pile de 70g	0,7065	Colis de 40 unités	28,26					CDP_0168.png
2024-11-30	Coup de pates			CDP_835427	Pâtisserie à portionner	Galette de sarrasin ø 340				Poids 80g	0,797	Colis de 40 unités	31,88					CDP_0168.png
2024-11-30	Coup de pates			CDP_27511	Pâtisserie à portionner	1/2 cadre framboisier				Portion de 51.63€	51,63	Colis de 1 unité	51,63					CDP_0043.png
2024-11-30	Coup de pates			CDP_833376	Pâtisserie à portionner	1/2 cadre macaron framboise noix de coco				Portion de 64.59€	64,59	Colis de 1 unité	64,59					CDP_0043.png
2024-11-30	Coup de pates			CDP_27513	Pâtisserie à portionner	1/2 cadre mangue passion				Portion de 42.30€	42,3	Colis de 1 unité	42,3					CDP_0043.png
2024-11-30	Coup de pates			CDP_833270	Traiteur sucré	Falafel				Produit de 16 g env. Sachet de 2,5 kg		Carton de 2 sachets						CDP_0275.png
2024-11-30	Coup de pates			CDP_70679	Traiteur salé	Les tacos d'Hubert® : bœuf sauce burger				Pièce de 210 g	2,95	Carton de 20 pièces	58,98					CDP_0244.png
2024-11-30	Coup de pates			CDP_70680	Traiteur salé	Les tacos d'Hubert® : poulet sauce tikka				Pièce de 210 g	2,95	Carton de 20 pièces	58,98					CDP_0244.png
2024-11-30	Coup de pates			CDP_70676	Pâtisserie à portionner	Pizza chèvre ø 260 mm				Pièce de 400 g	3,81	Carton de 10 pièces	38,08					CDP_0244.png
2024-11-30	Coup de pates			CDP_70688	Traiteur salé	Quiche au thon crue Les Secrets du Fournil® ø 100 mm				Pièce de 140 g	1,4	Carton de 36 pièces	50,33					CDP_0244.png
2024-11-30	Coup de pates			CDP_27194	Pâtisserie individuelle	Maxi religieuse parfum chocolat		12,6071		Portion de 140g	1,9611	Colis de 9 unités	17,65					CDP_0004.png
2024-11-30	Coup de pates			CDP_27193	Pâtisserie individuelle	Maxi religieuse café		12,79		Portion de 140g	1,9922	Colis de 9 unités	17,93					CDP_0004.png
2024-11-30	Coup de pates			CDP_27196	Pâtisserie à portionner	Religieuse gourmande chocolat		18,71		Portion de 100g	1,5492	Colis de 12 unités	18,59					CDP_0004.png
2024-11-30	Coup de pates			CDP_27195	Pâtisserie à portionner	Religieuse gourmande café		18,71		Portion de 100g	1,5592	Colis de 12 unités	18,71					CDP_0004.png
2024-11-30	Coup de pates			CDP_26068	Traiteur sucré	Trio de mini tartares				Portion de 20g	1,6528	Colis de 36 unités	59,5					CDP_0072.png
2024-11-30	Coup de pates			CDP_26259	Traiteur sucré	Duo tartares saumon et noix de Saint-Jacques				Portion de 25g	2,4972	Colis de 36 unités	89,9					CDP_0072.png
2024-11-30	Coup de pates			CDP_828985	Traiteur sucré	Verrine lentilles saumon fumé				Portion de 40g	2,8103	Colis de 30 unités	84,31					CDP_0072.png
2024-11-30	Coup de pates			CDP_826119	Traiteur sucré	Mini bocal vegan				Portion de 30g	2,1595	Colis de 20 unités	43,19					CDP_0072.png
2024-11-30	Coup de pates			CDP_841733	Traiteur sucré	Découverte de saveurs en mini boîtes				Portion de 20g	2,115	Colis de 40 unités	84,6					CDP_0072.png
